,year,entry_num,exit_num,name,entry_time,exit_time,total_time,elim_by,solo_elim,group_elim,illegal_elim,alignment,tag_overlap,tag_team,tag_partner,illegal_exit,accidental_exit,cum_elim,avg_cum_elim,world_champ,cum_time,avg_cum_time,prev_app,us_champ,cruise_champ,break_begin,break_end,total_break,break,world_reigns,ic_reigns,us_reigns,total_elim,hoss
47,1989,28,25,Hercules,3148,3580,432,"Ted DiBiase, The Barbarian",0,0,0,face,0,0,0,0,0,0,0,0,432,432,0,0,0,0,0,0,0,0,0,0,0,0
48,1989,29,27,Rick Martel,3268,3694,426,Akeem,1,0,0,face,0,1,Tito Santana,0,0,1,1,0,426,426,0,0,0,0,0,0,0,0,0,0,1,0
49,1989,30,29,Ted DiBiase,3404,3906,502,Big John Studd,1,2,0,heel,0,0,0,0,0,3,3,0,502,502,0,0,0,0,0,0,0,0,0,0,3,0
50,1990,1,18,Ted DiBiase,0,2693,2693,The Ultimate Warrior,2,1,0,heel,0,0,0,0,0,6,3,0,3195,1597,1,0,0,0,0,0,0,0,0,0,3,0
51,1990,2,1,Koko B. Ware,0,98,98,Ted DiBiase,0,0,0,face,0,0,0,0,0,0,0,0,165,82,1,0,0,0,0,0,0,0,0,0,0,0
52,1990,3,2,Marty Jannetty,131,227,96,Ted DiBiase,0,0,0,face,0,1,Shawn Michaels,0,0,1,0,0,568,284,1,0,0,0,0,0,0,0,0,0,0,0
53,1990,4,3,Jake Roberts,279,886,607,Randy Savage,0,0,0,face,0,0,0,0,0,2,0,0,2049,683,2,0,0,0,0,0,0,0,0,0,0,0
54,1990,5,4,Randy Savage,375,986,611,Dusty Rhodes,1,0,0,heel,0,0,0,0,0,4,2,1,1357,678,1,0,0,0,0,0,0,1,1,0,1,0
55,1990,6,7,Roddy Piper,484,1225,741,Bad News Brown,1,0,0,face,0,0,0,1,0,1,1,0,741,741,0,0,0,0,0,0,0,0,0,1,1,0
56,1990,7,5,The Warlord,614,1110,496,Andre the Giant,0,0,0,heel,0,0,0,0,0,0,0,0,498,249,1,0,0,0,0,0,0,0,0,0,0,0
57,1990,8,9,Bret Hart,721,1699,978,Dusty Rhodes,0,0,0,face,0,1,Jim Neidhart,0,0,1,0,1,2524,1262,1,0,0,0,0,0,0,0,0,0,0,0
58,1990,9,6,Bad News Brown,855,1218,363,Roddy Piper,0,0,1,heel,0,0,0,0,0,2,1,0,1347,673,1,0,0,0,0,0,0,0,0,0,1,0
59,1990,10,12,Dusty Rhodes,961,2060,1099,Earthquake,2,0,0,face,0,0,0,0,0,2,2,1,1099,1099,0,0,0,0,0,0,0,3,0,1,2,0
60,1990,11,10,Andre the Giant,1099,1714,615,Ax & Smash,2,0,0,heel,278,1,Haku,0,0,5,2,1,1450,725,1,0,0,0,0,0,0,1,0,0,2,1
61,1990,12,8,The Red Rooster,1201,1319,118,Andre the Giant,0,0,0,face,0,0,0,0,0,0,0,0,794,397,1,0,0,0,0,0,0,0,0,0,0,0
62,1990,13,13,Ax,1317,2087,770,Earthquake,0,1,0,face,534,1,Smash,0,0,1,0,0,1646,823,1,0,0,0,0,0,0,0,0,0,1,0
63,1990,14,20,Haku,1436,2790,1354,Hulk Hogan,1,1,0,heel,278,1,Andre the Giant,0,0,2,2,0,1354,1354,0,0,0,0,0,0,0,0,0,0,2,0
64,1990,15,16,Smash,1553,2453,900,Haku,0,2,0,face,534,1,Ax,0,0,2,1,0,1196,598,1,0,0,0,0,0,0,0,0,0,2,0
65,1990,16,11,One Man Gang/Akeem,1682,1833,151,Jimmy Snuka,0,0,0,heel,0,0,0,0,0,8,2,0,1790,596,2,0,0,0,0,0,0,0,0,0,0,0
66,1990,17,19,Jimmy Snuka,1805,2768,963,Hulk Hogan,1,1,0,face,0,0,0,0,0,2,2,0,963,963,0,0,0,0,0,0,0,0,0,0,2,0
67,1990,18,15,Dino Bravo,1919,2292,373,The Ultimate Warrior,0,1,0,heel,0,0,0,0,0,3,1,0,865,432,1,0,0,0,0,0,0,0,0,0,1,0
68,1990,19,14,Earthquake,2043,2193,150,"Jim Neidhart, Haku, Smash, Jimmy Snuka, Ted DiBiase, Dino Bravo",2,0,0,heel,0,0,0,0,0,2,2,0,150,150,0,0,0,0,0,0,0,0,0,0,2,1
69,1990,20,17,Jim Neidhart,2154,2676,522,The Ultimate Warrior & Rick Martel,0,1,0,face,0,1,Bret Hart,0,0,2,1,0,1668,834,1,0,0,0,0,0,0,0,0,0,1,0
70,1990,21,25,The Ultimate Warrior,2272,3143,871,"Hulk Hogan, The Barbarian, Rick Rude",4,2,0,face,0,0,0,0,0,6,6,0,871,871,0,0,0,0,0,0,0,0,0,0,6,0
71,1990,22,24,Rick Martel,2400,2895,495,The Ultimate Warrior,0,2,0,heel,0,0,0,0,0,3,1,0,921,460,1,0,0,0,0,0,0,0,0,0,2,0
72,1990,23,21,Tito Santana,2513,2822,309,"The Ultimate Warrior, Rick Martel",0,0,0,face,0,0,0,0,0,0,0,0,1710,570,2,0,0,0,0,0,0,0,2,0,0,0
73,1990,24,22,The Honky Tonk Man,2642,2884,242,Hulk Hogan,0,0,0,heel,0,0,0,0,0,0,0,0,493,246,1,0,0,0,0,0,0,0,1,0,0,0
74,1990,25,30,Hulk Hogan,2755,3524,769,Winner,4,2,0,face,0,0,0,0,0,16,8,1,1461,730,1,0,0,0,0,0,0,2,0,0,6,1
75,1990,26,23,Shawn Michaels,2880,2892,12,The Ultimate Warrior,0,0,0,face,0,1,Marty Janetty,0,0,1,0,0,883,441,1,0,0,0,0,0,0,0,0,0,0,0
76,1990,27,26,The Barbarian,2988,3346,358,Hercules,0,1,0,heel,0,0,0,0,0,3,1,0,1093,546,1,0,0,0,0,0,0,0,0,0,1,0
77,1990,28,28,Rick Rude,3037,3424,387,"Hulk Hogan, Mr. Perfect",1,1,0,heel,0,0,0,0,0,2,2,0,387,387,0,0,0,0,0,0,0,0,1,0,2,0
78,1990,29,27,Hercules,3187,3368,181,Rick Rude,1,0,0,face,0,0,0,0,0,1,0,0,613,306,1,0,0,0,0,0,0,0,0,0,1,0
79,1990,30,29,Mr. Perfect,3313,3524,211,Hulk Hogan,0,1,0,heel,0,0,0,0,0,2,1,0,1888,944,1,0,0,0,0,0,0,0,0,0,1,0
80,1991,1,4,Bret Hart,0,1238,1238,The Undertaker,0,0,0,face,0,1,Jim Neidhart,0,0,1,0,0,3762,1254,2,0,0,0,0,0,0,0,0,0,0,0
81,1991,2,1,Dino Bravo,0,188,188,Greg Valentine,0,0,0,heel,0,0,0,0,0,3,1,0,1053,351,2,0,0,0,0,0,0,0,0,0,0,0
82,1991,3,15,Greg Valentine,129,2782,2653,Hulk Hogan,1,0,0,heel,0,0,0,0,0,1,0,0,3846,1923,1,0,0,0,0,0,0,0,1,3,1,0
83,1991,4,3,Paul Roma,248,1094,846,Jake Roberts,0,0,0,heel,122,1,Hercules,0,0,0,0,0,846,846,0,0,0,0,0,0,0,0,0,0,0,0
84,1991,5,7,The Texas Tornado,367,1828,1461,The Undertaker,0,0,0,face,0,0,0,0,0,0,0,1,1461,1461,0,0,0,0,0,0,0,0,1,0,0,0
85,1991,6,26,Rick Martel,487,3637,3150,The British Bulldog,3,1,0,heel,0,0,0,0,0,7,2,0,4071,1357,2,0,0,0,0,0,0,0,0,0,4,0
86,1991,7,2,Saba Simba,611,759,148,Rick Martel,0,0,0,face,0,0,0,0,0,0,0,0,148,148,0,0,0,0,0,0,0,0,0,0,0,0
87,1991,8,5,Bushwhacker Butch,741,1349,608,The Undertaker,0,0,0,face,0,0,0,0,0,1,0,0,1703,851,1,0,0,0,0,0,0,0,0,0,0,0
88,1991,9,6,Jake Roberts,851,1633,782,Rick Martel,1,0,0,face,0,0,0,0,0,3,0,0,2831,707,3,0,0,0,0,0,0,0,0,0,1,0
89,1991,10,18,Hercules,972,3237,2265,Brian Knobbs,0,1,0,heel,122,1,Paul Roma,0,0,2,0,0,2878,959,2,0,0,0,0,0,0,0,0,0,1,0
90,1991,11,16,Tito Santana,1093,2923,1830,Earthquake,0,0,0,face,0,0,0,0,0,0,0,0,3540,885,3,0,0,0,0,0,0,0,2,0,0,0
91,1991,12,10,The Undertaker,1227,2087,860,"Hawk, Animal",3,0,0,heel,0,0,0,0,0,3,3,1,860,860,0,0,0,0,0,0,0,0,0,0,3,1
92,1991,13,8,Jimmy Snuka,1344,1831,487,Hawk,0,0,0,face,0,0,0,0,0,2,1,0,1450,725,1,0,0,0,0,0,0,0,0,0,0,0
93,1991,14,27,The British Bulldog,1452,3661,2209,"Earthquake, Brian Knobbs",3,0,0,face,0,0,0,0,0,3,3,0,2209,2209,0,0,0,0,0,0,0,0,0,0,3,0
94,1991,15,14,Smash,1574,2681,1107,Hulk Hogan,0,0,0,heel,505,1,Crush,0,0,2,0,0,2303,767,2,0,0,0,0,0,0,0,0,0,0,0
95,1991,16,11,Hawk,1692,2091,399,"Rick Martel, Hercules",1,1,0,face,38,1,Animal,0,0,2,2,0,399,399,0,0,0,0,0,0,0,0,0,0,2,0
96,1991,17,21,Shane Douglas,1814,3402,1588,Brian Knobbs,0,0,0,face,0,0,0,0,0,0,0,0,1588,1588,0,0,0,0,0,0,0,0,0,0,0,0
97,1991,18,9,Randy Savage,1933,1933,0,DQ,0,0,0,heel,0,0,0,0,0,4,1,1,1357,452,2,0,0,0,0,0,0,1,1,0,0,0
98,1991,19,12,Animal,2053,2453,400,Earthquake,0,1,0,face,38,1,Hawk,0,0,1,1,0,400,400,0,0,0,0,0,0,0,0,0,0,1,0
99,1991,20,19,Crush,2176,3293,1117,Hulk Hogan,0,0,0,heel,505,1,Smash,0,0,0,0,0,1117,1117,0,0,0,0,0,0,0,0,0,0,0,0
100,1991,21,13,Hacksaw Jim Duggan,2300,2584,284,Mr. Perfect,0,0,0,face,0,0,0,0,0,3,1,0,1168,584,1,0,0,0,0,0,0,0,0,0,0,0
101,1991,22,29,Earthquake,2431,3917,1486,Hulk Hogan,3,1,0,heel,0,0,0,0,0,6,3,0,1636,818,1,0,0,0,0,0,0,0,0,0,4,1
102,1991,23,23,Mr. Perfect,2566,3542,976,The British Bulldog,0,0,0,heel,0,0,0,0,0,2,0,0,2864,954,2,0,0,0,0,0,0,0,2,0,0,0
103,1991,24,30,Hulk Hogan,2658,3917,1259,Winner,7,0,0,face,0,0,0,0,0,23,7,1,2720,906,2,0,0,0,0,0,0,2,0,0,7,1
104,1991,25,25,Haku,2781,3585,804,The British Bulldog,0,0,0,heel,0,0,0,0,0,2,1,0,2158,1079,1,0,0,0,0,0,0,0,0,0,0,0
105,1991,26,24,Jim Neidhart,2898,3570,672,Rick Martel,0,0,0,face,0,1,Bret Hart,0,0,2,0,0,2340,780,2,0,0,0,0,0,0,0,0,0,0,0
106,1991,27,17,Bushwhacker Luke,3037,3040,3,Earthquake,0,0,0,face,0,0,0,0,0,0,0,0,201,100,1,0,0,0,0,0,0,0,0,0,0,0
107,1991,28,28,Brian Knobbs,3141,3749,608,Hulk Hogan,2,1,0,heel,0,0,0,0,0,3,3,0,608,608,0,0,0,0,0,0,0,0,0,0,3,0
108,1991,29,20,The Warlord,3260,3356,96,Hulk Hogan,0,0,0,heel,0,0,0,0,0,0,0,0,594,198,2,0,0,0,0,0,0,0,0,0,0,0
109,1991,30,22,Tugboat,3381,3533,152,Hulk Hogan,0,0,0,face,0,0,0,0,0,0,0,0,152,152,0,0,0,0,0,0,0,0,0,0,0,1
110,1992,1,7,The British Bulldog,0,1416,1416,Ric Flair,3,0,0,face,0,0,0,0,0,6,3,0,3625,1812,1,0,0,0,0,0,0,0,0,0,3,0
111,1992,2,1,Ted DiBiase,0,78,78,The British Bulldog,0,0,0,heel,0,0,0,0,0,6,2,0,3273,1091,2,0,0,0,0,0,0,0,0,0,0,0
112,1992,3,30,Ric Flair,151,3721,3570,Winner,3,2,0,heel,0,0,0,0,0,5,5,1,3570,3570,0,0,0,0,0,0,0,8,0,5,5,0
113,1992,4,2,Jerry Sags,258,327,69,The British Bulldog,0,0,0,heel,0,0,0,0,0,0,0,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0
114,1992,5,3,Haku,368,478,110,The British Bulldog,0,0,0,heel,0,0,0,0,0,2,0,0,2268,756,2,0,0,0,0,0,0,0,0,0,0,0
115,1992,6,10,Shawn Michaels,500,1447,947,Tito Santana,1,0,0,heel,0,0,0,0,0,2,0,0,1830,610,2,0,0,0,0,0,0,0,0,0,1,0
116,1992,7,9,Tito Santana,612,1447,835,Shawn Michaels,1,0,0,face,0,0,0,0,0,1,0,0,4375,875,4,0,0,0,0,0,0,0,2,0,1,0
117,1992,8,11,The Barbarian,738,1514,776,Hercules,0,0,0,heel,0,1,The Warlord,0,0,3,1,0,1869,623,2,0,0,0,0,0,0,0,0,0,0,0
118,1992,9,8,The Texas Tornado,867,1427,560,Ric Flair,0,0,0,face,0,0,0,0,0,0,0,1,2021,1010,1,0,0,0,0,0,0,0,1,0,0,0
119,1992,10,6,Repo Man,993,1378,385,Big Boss Man,2,0,0,heel,0,0,0,0,0,2,2,0,385,385,0,0,0,0,0,0,0,0,0,0,2,0
120,1992,11,5,Greg Valentine,1096,1349,253,Repo Man,0,0,0,face,0,0,0,0,0,1,0,0,4099,1366,2,0,0,0,0,0,0,0,0,3,0,0
121,1992,12,4,Nikolai Volkoff,1223,1286,63,Repo Man,0,0,0,heel,0,0,0,0,0,0,0,0,63,63,0,0,0,0,0,0,0,0,0,0,0,0
122,1992,13,13,Big Boss Man,1335,1553,218,Ric Flair,2,0,0,face,0,0,0,0,0,3,1,0,476,238,1,0,0,0,0,0,0,0,0,0,2,0
123,1992,14,12,Hercules,1461,1517,56,Big Boss Man,1,0,0,heel,0,0,0,0,0,3,0,0,2934,733,3,0,0,0,0,0,0,0,0,0,1,0
124,1992,15,26,Roddy Piper,1591,3638,2047,Sid Justice,1,0,0,face,0,0,0,0,0,2,1,0,2788,1394,1,0,0,0,0,0,0,0,1,1,1,0
125,1992,16,15,Jake Roberts,1714,2370,656,Randy Savage,0,0,0,heel,0,0,0,0,0,3,0,0,3487,697,4,0,0,0,0,0,0,0,0,0,0,0
126,1992,17,19,Hacksaw Jim Duggan,1841,3088,1247,Virgil,1,0,0,face,0,0,0,0,0,4,1,0,2415,805,2,0,0,0,0,0,0,0,0,0,1,0
127,1992,18,23,Irwin R. Schyster,1967,3590,1623,Roddy Piper,0,0,0,heel,0,0,0,0,0,0,0,0,1623,1623,0,0,0,0,0,0,0,0,0,0,0,0
128,1992,19,14,Jimmy Snuka,2085,2232,147,The Undertaker,0,0,0,face,0,0,0,0,0,2,0,0,1597,532,2,0,0,0,0,0,0,0,0,0,0,0
129,1992,20,17,The Undertaker,2227,3058,831,Hulk Hogan,1,0,0,heel,0,0,0,0,0,4,2,1,1691,845,1,0,0,0,0,0,0,1,0,0,1,1
130,1992,21,27,Randy Savage,2315,3661,1346,"Ric Flair, Sid Justice",2,0,0,face,0,0,0,0,0,6,1,1,2703,675,3,0,0,0,0,0,0,1,1,0,2,0
131,1992,22,18,The Berzerker,2526,3066,540,Hulk Hogan,0,0,0,heel,0,0,0,0,0,0,0,0,540,540,0,0,0,0,0,0,0,0,0,0,0,0
132,1992,23,20,Virgil,2638,3088,450,Jim Duggan,1,0,0,face,0,0,0,0,0,1,1,0,450,450,0,0,0,0,0,0,0,0,0,0,1,0
133,1992,24,16,Col. Mustafa,2773,2928,155,Randy Savage,0,0,0,heel,0,0,0,0,0,0,0,0,155,155,0,0,0,0,0,0,0,0,0,0,0,0
134,1992,25,25,Rick Martel,2879,3638,759,Sid Justice,1,0,0,heel,0,0,0,0,0,8,2,0,4830,1207,3,0,0,0,0,0,0,0,0,0,1,0
135,1992,26,28,Hulk Hogan,3002,3691,689,Sid Justice,2,1,1,face,0,0,0,0,0,27,6,1,3409,852,3,0,0,0,0,0,0,4,0,0,4,1
136,1992,27,21,Skinner,3124,3257,133,Rick Martel,0,0,0,heel,0,0,0,0,0,0,0,0,133,133,0,0,0,0,0,0,0,0,0,0,0,0
137,1992,28,22,Sgt. Slaughter,3256,3535,279,Sid Justice,0,0,0,face,0,0,0,0,0,0,0,1,279,279,0,0,0,0,0,0,0,1,0,2,0,0
138,1992,29,29,Sid Justice,3367,3721,354,"Hulk Hogan, Ric Flair",4,2,0,face,0,0,0,1,0,6,6,0,354,354,0,0,0,0,0,0,0,0,0,0,6,1
139,1992,30,24,The Warlord,3511,3613,102,"Hulk Hogan, Sid Justice",0,0,0,heel,0,1,The Barbarian,0,0,0,0,0,696,174,3,0,0,0,0,0,0,0,0,0,0,0
140,1993,1,4,Ric Flair,0,1121,1121,Mr. Perfect,1,0,0,heel,0,0,0,0,0,6,3,1,4691,2345,1,0,0,0,0,0,0,10,0,5,1,0
141,1993,2,28,Bob Backlund,0,3675,3260,Yokozuna,2,0,0,face,0,0,0,0,0,2,2,1,3260,3260,0,0,0,6875,7290,415,1,1,0,0,2,0
142,1993,3,1,Papa Shango,129,157,28,Ric Flair,0,0,0,heel,0,0,0,0,0,0,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0
143,1993,4,13,Ted DiBiase,252,1748,1496,The Undertaker,3,1,0,heel,0,1,Irwin R. Schyster,0,0,10,2,0,4769,1192,3,0,0,0,0,0,0,0,0,0,4,0
144,1993,5,2,Brian Knobbs,363,542,179,Ted DiBiase,0,0,0,face,0,1,Jerry Sags,0,0,3,1,0,787,393,1,0,0,0,0,0,0,0,0,0,0,0
145,1993,6,7,Virgil,486,1516,1030,The Berzerker,0,0,0,face,0,0,0,0,0,1,0,0,1480,740,1,0,0,0,0,0,0,0,0,0,0,0
146,1993,7,6,Jerry Lawler,620,1496,876,Mr. Perfect,1,0,1,heel,0,0,0,0,0,2,2,0,876,876,0,0,0,0,0,0,0,0,0,0,2,0
147,1993,8,3,Max Moon,726,844,118,Jerry Lawler,0,0,0,face,0,0,0,0,0,0,0,0,118,118,0,0,0,0,0,0,0,0,0,0,0,0
148,1993,9,10,Genichiro Tenryu,854,1651,797,The Undertaker,0,0,0,neutral,0,0,0,0,0,0,0,0,797,797,0,0,0,0,0,0,0,0,0,0,0,0
149,1993,10,8,Mr. Perfect,975,1530,555,"Jerry Lawler, Koko B. Ware, Ted DiBiase",3,0,0,face,0,0,0,1,0,5,1,0,3419,854,3,0,0,0,0,0,0,0,2,0,3,0
150,1993,11,5,Skinner,1097,1281,184,Mr. Perfect,0,0,0,heel,0,0,0,0,0,0,0,0,317,158,1,0,0,0,0,0,0,0,0,0,0,0
151,1993,12,12,Koko B. Ware,1217,1729,512,Ted DiBiase,0,1,0,face,0,1,Owen Hart,0,0,1,0,0,677,225,2,0,0,0,0,0,0,0,0,0,1,0
152,1993,13,9,Samu,1339,1629,290,The Undertaker,0,0,0,heel,0,1,Fatu,0,0,0,0,0,290,290,0,0,0,0,0,0,0,0,0,0,0,0
